"","V1","V4","variable","value","uniqueID","col"
"110","IH8484","E. myrtilloides","inHull_All_2","FALSE",36,"no assignment"
"111","IS4874","E. myrtilloides","inHull_All_2","FALSE",37,"no assignment"
"112","JB42556","E. myrtilloides","inHull_All_2","FALSE",38,"no assignment"
"113","JB42865","E. myrtilloides","inHull_All_2","FALSE",39,"no assignment"
"114","JC23138","E. myrtilloides","inHull_All_2","FALSE",40,"no assignment"
"115","JC24502","E. myrtilloides","inHull_All_2","FALSE",41,"no assignment"
"116","JC25054","E. myrtilloides","inHull_All_2","FALSE",42,"no assignment"
"117","JC27370","E. myrtilloides","inHull_All_2","FALSE",43,"no assignment"
"118","JL12782","E. myrtilloides","inHull_All_2","FALSE",44,"no assignment"
"119","JL13004","E. myrtilloides","inHull_All_2","FALSE",45,"no assignment"
"120","JS17503","E. myrtilloides","inHull_All_2","FALSE",46,"no assignment"
"121","JS52404","E. myrtilloides","inHull_All_2","FALSE",47,"no assignment"
"122","JW7766","E. myrtilloides","inHull_All_2","FALSE",48,"no assignment"
"123","LA2584","E. myrtilloides","inHull_All_2","FALSE",49,"no assignment"
"124","LV5937","E. myrtilloides","inHull_All_2","FALSE",50,"no assignment"
"125","LV854","E. myrtilloides","inHull_All_2","FALSE",51,"no assignment"
"126","MD2942","E. myrtilloides","inHull_All_2","FALSE",52,"no assignment"
"127","ML38831","E. myrtilloides","inHull_All_2","FALSE",53,"no assignment"
"128","NL221","E. myrtilloides","inHull_All_2","FALSE",54,"no assignment"
"129","NR2822","E. myrtilloides","inHull_All_2","FALSE",55,"no assignment"
"130","PG560","E. myrtilloides","inHull_All_2","FALSE",56,"no assignment"
"131","PHV7207","E. myrtilloides","inHull_All_2","FALSE",57,"no assignment"
"132","PJ92172","E. myrtilloides","inHull_All_2","FALSE",58,"no assignment"
"133","RD2188","E. myrtilloides","inHull_All_2","FALSE",59,"no assignment"
"134","RG102","E. myrtilloides","inHull_All_2","FALSE",60,"no assignment"
"135","RO334","E. myrtilloides","inHull_All_2","FALSE",61,"no assignment"
"136","RW10639","E. myrtilloides","inHull_All_2","FALSE",62,"no assignment"
"137","TN78","E. myrtilloides","inHull_All_2","FALSE",63,"no assignment"
"138","WD1937","E. myrtilloides","inHull_All_2","FALSE",64,"no assignment"
"139","WF547","E. myrtilloides","inHull_All_2","FALSE",65,"no assignment"
"140","DS4998","E. polifolia","inHull_All_2","FALSE",66,"no assignment"
"141","FZ223","E. polifolia","inHull_All_2","FALSE",67,"no assignment"
"142","FZ224","E. polifolia","inHull_All_2","FALSE",68,"no assignment"
"143","FZ225","E. polifolia","inHull_All_2","FALSE",69,"no assignment"
"144","FZ226","E. polifolia","inHull_All_2","FALSE",70,"no assignment"
"145","JB1810","E. polifolia","inHull_All_2","FALSE",71,"no assignment"
"146","JL11384","E. polifolia","inHull_All_2","FALSE",72,"no assignment"
"147","JL5574","E. polifolia","inHull_All_2","FALSE",73,"no assignment"
"148","PHV5511","E. polifolia","inHull_All_2","FALSE",74,"no assignment"
