"","MclustDR_Dir1","MclustDR_Dir2","MclustDR_Dir3","MclustDR_Dir4","MclustDR_Dir5","MclustDR_Dir6","MclustDR_Dir7","MclustDR_Dir8","BestModel_Classification","BestModel_ProbAssign1","BestModel_ProbAssign2","BestModel_ProbAssign3","BestModel_ProbAssign4","BestModel_ProbAssign5","SpecimenID","Elevation","Latitude","Longitude"
"27",-0.463235690259062,0.373698722149348,0.209035862879214,-0.163201550272738,-0.0603386625311742,0.0673985139696733,-0.0142718675344487,0.00363397621272077,4,3.77404424222204e-12,0.00019352974812076,1.40290560431651e-14,0.999806470248091,4.55410059142322e-37,"EK17990",2500,7.328611111,-72.91111111
"28",-0.185660582698549,0.422266390817262,0.244461276421988,-0.0785217241029374,0.0537164970732141,-0.176341349093931,-0.100571638444258,-0.016637666245401,4,1.78278658168927e-08,3.60990268157424e-07,4.47125452843874e-09,0.999999616710612,1.21348484242985e-36,"EK18727",3300,7.369722222,-72.90916667
"29",0.671083153608002,0.226542388878132,-0.14198957271067,-0.225387168325066,-0.222137987745418,-0.0264041936300582,0.172082862949948,-0.018647075822942,1,0.999991127902076,2.66224604145542e-22,2.63191020296432e-07,8.60890690343687e-06,1.54295219823934e-34,"EK20578",2800,7.383611111,-72.56305556
"30",0.386671928257131,-0.00163466013569667,0.160900380949996,0.0167173940015875,-0.33545475489214,-0.143280205258917,-0.0227916513035773,0.105381597882833,3,0.00276594935570027,1.23102576807922e-14,0.997152575680712,8.14749635753021e-05,7.51848614355683e-18,"EP5779",1800,2.1875,-76.70222222
"31",-0.801950818462796,0.2111361828192,0.0843486024147601,-0.0857301541607638,-0.0600214865202596,0.142061320846335,-0.0800505120359882,0.0978408041980169,2,2.95325297311463e-16,0.998649980298631,4.05588293807654e-20,0.00135001970136888,1.36832175220718e-32,"FP14405",3200,-11.43361111,-76.60805556
"32",-0.078118834818009,-0.538333076372872,-0.127509470866012,-0.0588764112896915,-0.0939017747937121,0.181865053410682,0.0090676347272749,0.0252181233276419,5,1.83520573396926e-11,2.56518593958958e-12,5.68055044002206e-12,1.60272638651942e-11,0.999999999957375,"FV7657",1750,-24.875,-65.69583333
"33",-0.474152778017537,0.142636038656982,0.000852858883829556,-0.0861216223230916,-0.0975993466794888,-0.00249671764091937,0.00187977314936064,-0.0480106667858041,2,2.56200116330284e-09,0.824420973240709,1.11072551261799e-10,0.175579024086217,3.52927176476881e-20,"FW5273",2200,-9.805277778,-75.87638889
"34",-0.873478970284613,0.244717343751611,-0.0619970933718832,0.0152884770499551,0.0271951221158138,-0.0473544641424402,0.0867231105585556,0.0655441073671966,2,2.42840877456271e-17,0.999998769448794,2.84747865540099e-23,1.23055120560211e-06,1.04330914135559e-35,"FZ163",3265,-13.50395833,-71.98066667
"35",-0.787361091640435,0.00196009458903084,0.0446675959263974,0.0517711997424935,-0.0202970507121629,-0.234678310274898,-0.0522307911286501,-0.0326907788180711,2,1.18976754671076e-16,0.99999875084144,3.62308072010693e-18,1.24915855964305e-06,5.33492128706196e-22,"FZ165",3698,-13.50130556,-71.98333333
"36",-0.767941136722231,0.0342106883047841,-0.107354643111184,0.0816593730881024,-0.0688278718399994,-0.0503966119071032,-0.123878218374557,0.0924230214084735,2,1.91200001632039e-15,0.999999860783214,4.77303402305998e-19,1.39216784065836e-07,1.94843932050283e-23,"FZ167",3317,-13.54269444,-71.94147222
"37",-0.701013364940289,-0.00132825834966546,-0.186012453079878,-0.00327482185861567,-0.139583645260997,0.00589411411340205,-0.105013815388506,-0.111756500211948,2,1.60534748213389e-13,0.999997714724137,6.33547050838454e-18,2.28527570203698e-06,7.30130216093614e-20,"FZ174",3553,-14.08213889,-71.36888889
"38",-1.00118017457577,0.198719748635797,0.0677249683911275,0.0265179673617681,-0.102074523370143,-0.104964914183197,-0.206374283312369,0.100259328913328,2,2.90093368582476e-20,0.999998949172206,1.00875879343906e-25,1.05082779426032e-06,4.79717025855168e-38,"FZ180",3694,-13.16013889,-72.28025
"39",-1.02420342988984,0.333055408039279,-0.0512217952164055,-0.05391931038983,0.0492247106923758,-0.048871229441141,0.0694834026735573,0.0665613853723323,2,6.8413211055827e-20,0.999997705637612,9.80214403636107e-29,2.29436238793914e-06,1.55737469551537e-44,"FZ182",3566,-13.17722222,-72.28988889
"40",-0.96511351455274,0.395927126286687,-0.0813712441004395,0.0445281667181365,0.0486473766375239,-0.0352250238055386,0.081872696335319,0.0601237563874447,2,2.30590610948445e-18,0.99999915392803,2.7482914914445e-27,8.46071970287974e-07,8.3536592977251e-47,"FZ183",3566,-13.17722222,-72.28988889
"41",-0.723742759078803,0.198383993788724,-0.131896904970233,0.0763286532247948,-0.0612984501811713,0.0443952188453456,-0.0907603471583328,0.0972257160169798,2,6.67508217991902e-14,0.999997840837666,7.9644545738418e-19,2.15916226753255e-06,4.56542840878252e-30,"FZ191",2942,-13.29733333,-71.59694444
"42",0.58431376111284,0.188712444277875,-0.0395128526414326,-0.126757133131894,0.0510779205522091,-0.0552214349781209,-0.109228363863675,-0.299665023476479,1,0.999631518762227,1.31593494637565e-19,0.000308409154919472,6.00720828536649e-05,5.8141998672448e-30,"FZ200",3492,-13.35391667,-71.61519444
"43",0.83793730711936,0.0404126989349659,-0.098225165477977,-0.0114115592626921,0.077968769241186,-0.120723836221537,0.0273889903791615,-0.272579057772551,1,0.999789432614634,7.33954067728651e-26,0.000210567037869363,3.47496493631291e-10,7.45267040662678e-29,"FZ203",3186,-13.18172222,-71.59766667
"44",0.729989818602538,0.163031718967153,-0.438396270728512,0.00635297485152313,0.251521301170172,-0.037351615966368,-0.0990043099467508,0.013368134594133,1,0.999999999750348,2.22384403279902e-25,2.4887923366954e-10,7.72376822317375e-13,1.04978322066001e-35,"FZ204",3186,-13.18172222,-71.59766667
"45",-0.773219502649903,0.11107970862885,-0.0093455154545089,0.118731413287658,0.0589531744601197,-0.0879880874307611,-0.0935715553932034,0.0733753717820736,2,7.20534979350658e-16,0.99999964696826,1.75000343254738e-18,3.53031739856934e-07,4.0013158424896e-27,"FZ205",3383,-13.21311111,-71.63272222
"46",-0.515632502995973,0.101609383553344,-0.075069373844759,-0.145292214628112,-0.11262896587944,-0.105659368883431,-0.0262298005847833,-0.0264395646360936,2,9.97888525457181e-10,0.891231623980664,1.17201124741134e-12,0.108768375020275,4.59901845291754e-19,"FZ211",2818,-6.784972222,-77.93680556
"47",-0.428323667901683,0.0743671125695981,-0.029777139490649,-0.0717791734880277,-0.0313805226931856,-0.0764062999039316,0.149893715068935,0.0383100003852902,2,2.06381812771728e-08,0.926555914528761,1.380455229663e-09,0.0734440634526024,2.19661360940791e-16,"FZ236",2709,-7.328138889,-78.81075
"48",-0.77724041162916,0.103364411722253,0.138993892628701,0.0175027280495574,0.1731452042589,-0.0432557208552783,0.0300771270059119,0.0923377054473228,2,1.28249778289344e-16,0.999968763724163,6.89361229791769e-18,3.12362758369063e-05,9.26153587887611e-27,"FZ239",2709,-7.328138889,-78.81075
"49",-0.619103337087822,0.042665283601503,0.0283081845496023,0.0389047985896093,-0.0403449738783821,-0.13305423214016,0.0369566593895756,-0.0245107901751457,2,4.42506896839818e-13,0.999939803822227,1.48580039845298e-13,6.01961771822186e-05,3.0291048757706e-19,"FZ240",2709,-7.328138889,-78.81075
"50",0.149869730778868,-0.0548902282145208,0.116012967379416,-0.0526958847289924,0.0879010256616889,0.0114938111814932,-0.0531936532369267,0.0221004882852371,3,0.000405605127101534,2.5577226496947e-09,0.995640825269024,0.00395356642630508,6.19847085643955e-10,"FZ245",2045,-5.368166667,-79.57561111
"51",0.31024224369264,-0.000513958582294763,0.109569294783286,-0.0696317321620227,0.208380630816929,0.117109914987855,-0.125576076553755,-0.00598527511508816,3,0.00550937163391462,1.01315173391353e-12,0.993339093162286,0.00115153520277861,8.13951454721861e-15,"FZ246",2045,-5.368166667,-79.57583333
"52",0.283928345162623,-0.13840827407588,0.187205072878844,-0.00126917495629895,0.251640242751666,0.213197886918139,-0.0108908750853153,-0.0252045668402367,3,0.000129668320484175,5.1281584908388e-13,0.999840842068455,2.94895730663922e-05,3.74814578825054e-11,"FZ247",2068,-5.370194444,-79.57591667
"53",0.268825613304474,-0.0166586995325465,0.129249796653117,-0.0245725218610375,0.292587760683478,0.168386859179114,0.000810511405671385,-0.0833987528295036,3,0.00238310141861946,7.34063884984847e-12,0.99702101626695,0.00059588230707341,1.6698764133462e-14,"FZ248",2068,-5.370194444,-79.57611111
"54",0.276313731027731,-0.0746099002930371,0.207393877108838,-0.0154074409516587,0.252369605296468,0.0961606546579147,-0.0236044459390318,0.0595372796621619,3,0.000100440081358485,6.95340861522813e-13,0.999806445952393,9.31139651370216e-05,4.16012180339184e-13,"FZ254",2485,-5.376111111,-79.56827778
"55",0.64451602997043,0.000780602581488821,-0.100985599723684,-0.0378121555675016,0.021658075913877,0.109972310183343,0.0468020482707088,0.139991741531549,1,0.974610146380357,7.16113267252824e-20,0.0253897805337206,7.30859220361881e-08,3.31187976023432e-20,"FZ267",2984,-16.30833333,-67.81366667
"56",0.584339059081049,0.014795660215174,-0.282258998380408,-0.0908987285878259,-0.212515428590238,-0.0424470294268588,0.0244107238114369,0.0652248035768929,1,0.999983861621161,1.51009153342216e-19,1.61154245114366e-05,2.29543277607676e-08,2.84523497517606e-21,"FZ269",2950,-16.31508333,-67.81222222
"57",0.817533963300262,0.0388127926820331,-0.374134930188698,0.100740655054878,-0.0421118538170715,0.00447381898044748,0.0649868720696257,0.254804319142804,1,0.99999999556205,9.25707088874541e-27,4.43792347873929e-09,2.70439977879969e-14,3.91828461398847e-33,"FZ270",2790,-16.28611111,-67.80669444
"58",0.6756856615471,0.00149704941826984,0.0555959724094535,-0.0148140780808668,0.12924974871023,0.0435377457390752,-0.009390800806578,0.0380844726518567,3,0.124433680865113,7.65540332418215e-21,0.875566203736407,1.15398480101208e-07,1.27637113136025e-20,"FZ271",2432,-16.27555556,-67.79180556
"59",0.560475968123838,0.227474693311768,-0.202132964951669,0.0488201137454882,0.0482777264015464,0.217695922559202,0.0672368150206085,0.0714119072268102,1,0.999969588169652,5.94431122939325e-19,3.03935635499319e-05,1.82667984864075e-08,1.00588634918341e-31,"FZ272",2432,-16.27638889,-67.79222222
"60",-0.706277701872075,-0.0639137809621909,-0.0972013373997957,0.198258134242309,0.0193869208533237,0.163901550948738,-0.153181060474694,-0.0949315853407088,2,4.76450505718981e-14,0.999999975549397,8.68137286924219e-17,2.44505554906135e-08,3.02270338878502e-20,"FZ287",2800,-17.84027778,-65.45
"61",0.0320367960747723,-0.535787857432324,-0.0930705429769629,-0.0500652976055271,-0.000464521450681182,0.0804792838931461,-0.014209111783941,-0.00349665909134644,5,4.13780579252005e-11,2.01844310434155e-14,1.15372748464138e-10,3.3674654138346e-12,0.999999999839862,"FZ292",2724,-17.84777778,-65.45361111
"62",0.384087373657817,-0.108718164489207,0.241837141402945,0.048989177881266,-0.144308681859838,0.0980424266730013,0.0633874869555455,-0.0847858093548181,3,2.86186108961039e-05,7.77333843451486e-16,0.999970096119052,1.28527004411472e-06,6.82898676338036e-15,"FZ299",1858,-18.18077778,-63.84244444
"63",-0.697437933947122,0.0103731168976717,-0.103000592855555,0.0864491814897627,0.0314000451537473,-0.102602801119941,0.039605049421219,0.0524984140411902,2,3.20763361639022e-14,0.999999753486722,7.06175122873148e-17,2.46513245312825e-07,2.57216104068276e-20,"FZ310",3045,-17.82777778,-64.78361111
"64",0.0619614703866549,-0.652509989048939,-0.100452402623666,-0.0771046335852673,-0.137988672791324,0.0512754402918924,-0.0123151860847653,-0.0102184599785508,5,1.13074992776736e-12,3.59839324465327e-17,2.17582647934913e-13,4.83487332336249e-14,0.999999999998603,"FZ312",2814,-17.73838889,-64.95744444
"65",0.1073994352287,-0.624362413031203,-0.0800773455991497,-0.138976729454869,-0.0953022222166457,0.0251003586870423,0.0457026173203968,0.0187319461766981,5,8.89028768367085e-12,2.75216252251508e-17,1.81802112372386e-12,9.75871335273162e-13,0.999999999988316,"FZ313",2885,-17.73861111,-64.9575
"66",0.0066889186566241,-0.564431222789795,-0.0518322291959077,-0.0892268092785762,-0.0788218689637335,0.0745760157532853,-0.0030518973027157,-0.00994490770185893,5,4.05096099004391e-12,9.56179467476838e-15,1.385660727204e-11,5.03909228570646e-12,0.999999999977044,"FZ314",2954,-17.74319444,-64.97341667
"67",0.0275905817233702,0.381198783315569,0.168723275482906,-0.244993404401072,-0.083210546694569,0.361092260634486,0.102104892523955,-0.0218223135806178,4,5.41625271341969e-07,1.24582022523591e-11,1.50535494205319e-10,0.999999458211735,4.81087695559711e-39,"FZ83",2776,4.955555556,-74.16388889
"68",-0.0229950969341667,0.263541258466176,0.137793594638276,-0.221176374117335,-0.0268161959546866,0.304919516482899,0.144647348373364,-0.0404728713519774,4,1.25797219153565e-06,2.73782896282352e-09,1.76782402104935e-08,0.999998721611739,5.13829984100416e-30,"FZ84",2776,4.984722222,-74.14694444
"69",0.828794541039155,0.0489852473210984,-0.330451288597602,-0.0369353014440836,0.140213380224244,0.0107218108489895,-0.106742723298758,-0.0941666824803636,1,0.999999922483247,6.80320822651197e-27,7.75148293404544e-08,1.92406889778548e-12,3.29460284928372e-30,"GC1765",2150,-12.86666667,-72.53333333
"70",0.54982843353829,0.0108400109449359,-0.0490576303254635,0.161167165262936,-0.0849490442711972,-0.0717342573440627,0.0745482249983787,0.0219519494774107,3,0.361260687924158,1.96461629157044e-17,0.638739301553235,1.05226070474671e-08,4.24411573633715e-20,"GD19829",2300,10.1,-64.1
"71",0.560475770765555,-0.0874411955885212,0.165378852132145,0.078549826581015,-0.147047080083223,0.0761018311363278,-0.0322502205433432,0.0842642540856425,3,0.000606940283442026,2.04716669247271e-19,0.999393040880328,1.88362302489246e-08,7.29680738329823e-18,"GH2022",1300,-18.18833333,-63.73333333
"72",-0.166312337559327,-0.0239722065653623,0.500511960807822,-0.20981203498925,0.026398162488556,-0.174031030030448,-0.15145911684686,-0.0344027568982171,4,1.40687556239562e-11,2.407854222848e-09,3.03457504556754e-08,0.999999967232327,1.95005038088249e-21,"GL2651",2950,-3.466111111,-79.60416667
"73",0.490933375252741,-0.0722382613298592,0.15656854841566,0.0390965546666313,-0.118320243569094,-0.138042696806942,0.0340791672717236,0.031987853582033,3,0.00039546472395935,9.2722804955195e-18,0.99960436353762,1.71738420010772e-07,4.37370247860213e-16,"HG12283",2500,4.879166667,-75.13277778
"74",-0.695510388701796,0.0466550840952971,-0.0789521720094484,0.0976305620536047,-0.0716618988054391,0.145643105754594,-0.0906679079982352,-0.0990836325982291,2,5.76230388052226e-14,0.999999036041318,1.1589844642875e-16,9.63958624294536e-07,9.94684523514912e-23,"HS10647",3000,-13.6,-72.85
"75",0.542884302188295,-0.0283339906495633,0.20766161945989,-0.0587195020656219,0.125800810028238,-0.0802084873850372,-0.00642305384950938,-9.19473745977714e-05,3,0.000769136946871945,5.87926678522958e-19,0.999227634889737,3.22816339140614e-06,2.72246272565673e-18,"HS1748",2000,11.1,-74.03333333
"76",0.534429262555257,-0.0128420711443001,0.0960139030361633,0.0638381869727602,-0.00295785868959132,-0.145924593812947,-0.0377088859010565,-0.0263941617388085,3,0.00335837176395737,2.09516481105225e-18,0.996641567508365,6.07276771393235e-08,1.56005738003528e-18,"Hv_8023",1750,9.666666667,-70.41666667
"77",0.635159140203652,0.0683105613280856,-0.066410184277901,-0.0261713926341183,-0.115752571745193,0.00764161740116483,-0.0062074422448223,0.143979579960671,1,0.958057377867795,1.23927655673919e-19,0.0419423028515059,3.19280699142879e-07,7.52467958386721e-23,"HV4434",1860,0.816666667,-78.13333333
"78",0.521997659297049,0.0963782506585828,-0.361523492713642,0.138818529955578,-0.0227539247355922,-0.444068110872524,0.267086761164771,-0.194742839288272,1,0.99999999239023,1.79311049884946e-19,7.55923727370677e-09,5.05324655880946e-11,4.51800297766443e-31,"Hv8197",2250,8.25,-71.55
"79",0.233977321644682,-0.0627009799225829,0.181146199767124,0.0808600950572262,0.0771635708109771,-0.189965564581591,0.00495458164720655,0.0428284838696117,3,4.15471702075933e-05,4.23930554524569e-12,0.999950863815546,7.58900952301757e-06,4.83894155421541e-13,"IS4929",2150,-6.566666667,-78.8
"80",0.488032878682917,-0.183581073210995,0.186448437369444,0.0824865247764308,-0.0840388770643362,0.0663410190359887,0.0016323856464992,0.0427468349159729,3,6.36345456385879e-05,3.19639728907748e-18,0.999936354462556,1.09914707881904e-08,3.34339738258843e-13,"IV1724",2050,-18.51666667,-64.09666667
"81",0.471403091004672,-0.0301883810423691,0.277376631208029,0.0711877814732932,-0.0850726868239677,0.156123415490748,0.125387724952162,0.0662567700957373,3,7.40313273641186e-05,1.20802821778002e-17,0.999925371718578,5.96954057608242e-07,3.2280588238667e-20,"IV745",1450,-18.11666667,-63.61666667
"82",-0.231364620514557,0.301114349917589,0.264654462813566,-0.121862904757336,-0.0700092558901977,-0.011350362570696,-0.108765300154216,0.0860867110991035,4,1.69643626333553e-09,1.60382828561e-06,4.37050123570441e-09,0.999998390104777,5.17665253545416e-31,"JC13460",2880,7.232777778,-72.45
"83",0.513595919488519,0.0508625205954576,0.0992530410737399,0.140097767502305,0.06303821634317,-0.0817338761730248,-0.032878529052523,0.0659166159989431,3,0.00603731657175337,9.64421448174252e-18,0.993962648103666,3.53245802423204e-08,6.77627817129825e-22,"JC28192",2300,9.316666667,-70.33333333
"84",0.0276076858976969,0.0475313332558207,0.155313238242591,-0.115034319924241,0.14386814271955,-0.413242880033219,0.0735555838618881,0.163649169619397,4,0.000202889622660494,2.63007859607178e-07,0.00399718390579933,0.995799663463679,1.21935124266619e-15,"JH1146",2600,-4.345833333,-79.15583333
"85",0.757962413394829,0.0590706794987543,-0.23595636164045,0.000973816800387687,-0.154601215395478,0.0289469325954615,-0.204989871589359,0.0104691348846191,1,0.999988998913889,2.46541255355368e-24,1.10009878501125e-05,9.82608273572418e-11,3.31065115928066e-28,"JP2912",2002,-5.0925,-78.83944444
"86",0.840151043192354,0.482455647606459,-0.277637831259866,-0.0680485384690661,0.137385575278526,0.222102735813168,0.0824062664587862,0.0668149103749761,1,0.999999999883999,8.43177276703927e-29,1.16741164370598e-12,1.14833347381492e-10,1.09043785669915e-55,"JS10701",3000,-16.3,-67.81666667
"87",-0.0619832162599482,-0.571139108117647,-0.0816425012756195,-0.0499112977407674,-0.0253580224675843,0.108360556786881,-0.0189807119493335,-0.0543236582254481,5,1.22053340369587e-12,9.39638037382764e-14,1.99440741855092e-12,1.40967615964064e-12,0.999999999995282,"JS10947",1850,-21.41666667,-64.28333333
"88",0.379059047507075,0.143534207623169,0.163892295747491,-0.0298808238056174,0.0572736463060178,-0.132654366632802,-0.160184822689394,-0.0228174703401704,3,0.00819270138223758,1.87075072630091e-14,0.990565041100644,0.00124225751709973,2.14326578485271e-22,"JS127754",2100,10.45,-67.35
"89",-1.06869299565084,0.0618460890646535,-0.150670028063886,-0.115165093544531,0.0293681731740454,-0.147152432706491,-0.0235984275501669,0.0460780447445373,2,4.65853640983516e-21,0.9999999536728,1.14431703809049e-29,4.63272001138586e-08,3.17025212486357e-32,"JS15148",3500,-16.56666667,-67.75
"90",-0.895832580752277,-0.125754275541057,-0.160639890840714,0.073382094041936,0.152342802729431,0.116277118864433,0.10408487518515,0.0154710249966174,2,3.65636744780479e-18,0.999999999365588,1.93049196529247e-23,6.34411640200276e-10,2.7738320540179e-21,"JS15923",3200,-17.66666667,-65.15
